 	density	u_1	u_2	u_3	sigma_11	sigma_12	sigma_13	sigma_22	sigma_23	sigma_33	I1	I2	I3	dI_1	dI_2	dI_3

0.00544	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005445	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00545	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005455	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00546	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005465	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00547	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005475	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00548	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005485	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00549	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005495	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.0055	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005505	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00551	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005515	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00552	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005525	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00553	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005535	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00554	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005545	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00555	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005555	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00556	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005565	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00557	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005575	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00558	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005585	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00559	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005595	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.0056	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005605	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00561	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005615	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00562	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005625	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00563	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005635	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00564	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005645	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00565	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005655	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00566	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005665	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00567	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005675	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00568	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005685	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00569	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005695	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.0057	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005705	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00571	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005715	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00572	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005725	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00573	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005735	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00574	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005745	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00575	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005755	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00576	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005765	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00577	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005775	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00578	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005785	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00579	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005795	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.0058	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005805	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00581	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005815	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00582	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005825	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00583	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005835	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00584	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005845	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00585	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005855	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00586	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005865	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00587	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005875	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00588	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005885	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00589	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005895	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.0059	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005905	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00591	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005915	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00592	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005925	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00593	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005935	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00594	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005945	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00595	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005955	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00596	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005965	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00597	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005975	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00598	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005985	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00599	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.005995	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006005	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00601	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006015	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00602	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006025	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00603	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006035	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00604	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006045	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00605	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006055	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00606	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006065	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00607	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006075	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00608	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006085	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00609	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006095	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.0061	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006105	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00611	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006115	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00612	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006125	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00613	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006135	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00614	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006145	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00615	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006155	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00616	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006165	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00617	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006175	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00618	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006185	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00619	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006195	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.0062	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006205	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00621	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006215	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00622	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006225	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00623	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006235	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00624	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006245	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00625	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006255	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00626	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006265	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00627	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.006275	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

0.00628	10.4444	0	-0.03	-0.01	-24.8595	1.21775	-1.01968	-32.7364	0.0151235	-44.1823	2.25153e-12	3.34297	3.71099	1.36794	

